"id","Ime","Priimek","Spol","Starost","Drustvo"
1,"Ferne","Tyas","Female",42,"Nader"
2,"Doloritas","Higgen","Female",15,"Walsh, Doyle and Marvin"
3,"Alfredo","Ballay","Male",44,"Predovic and Sons"
4,"Forster","Laminman","Male",52,"Rath-Prohaska"
5,"Wiatt","McHarry","Male",28,"Herman, Rath and Erdman"
6,"Tammie","McPeeters","Female",52,"Lakin, Rolfson and Welch"
7,"Christin","Jandourek","Female",87,"Rohan-Trantow"
8,"Eduardo","Jakab","Male",43,"Rempel, Dare and King"
9,"Lovell","Abotson","Male",82,"Rohan-Trantow"
10,"Juanita","Archbutt","Female",62,"Lakin, Rolfson and Welch"
11,"Luther","Scottesmoor","Male",60,"Rath-Prohaska"
12,"Aldus","Derks","Male",15,"Gutkowski, Dickens and Funk"
13,"Cordelia","Galsworthy","Female",29,"Douglas"
14,"Stafani","Wheildon","Female",79,"Gutkowski, Dickens and Funk"
15,"York","Schrinel","Male",33,"Nader"
16,"Filippo","Vedntyev","Male",27,"Gutkowski, Dickens and Funk"
17,"Odo","Nodin","Male",91,"Lakin, Rolfson and Welch"
18,"Joanie","Beminster","Female",66,"Douglas"
19,"Iosep","Aviss","Male",26,"Mueller and Sons"
20,"Renado","Mc Caghan","Male",31,"Rohan-Trantow"
21,"Sherill","Innes","Female",93,"Walsh, Doyle and Marvin"
22,"Serge","Broxis","Male",95,"Rempel, Dare and King"
23,"Ashlee","Dot","Female",35,"Lakin, Rolfson and Welch"
24,"Archibald","Daughtery","Male",44,"Rath-Prohaska"
25,"Lilli","Winterton","Female",31,"Rempel, Dare and King"
26,"Sella","Ilymanov","Female",71,"Breitenberg-Padberg"
27,"Madalena","Fellnee","Female",68,"Rohan-Trantow"
28,"Bartel","Sidwick","Male",87,"Breitenberg-Padberg"
29,"Danielle","Mordie","Female",50,"Hermiston-Kessler"
30,"Joe","Sans","Male",79,"Herman, Rath and Erdman"
31,"Felix","Maceur","Male",68,"Douglas"
32,"Garald","Gameson","Male",85,"Walsh, Doyle and Marvin"
33,"Turner","Gauchier","Male",34,"Nader"
34,"Eva","Tillman","Female",74,"Hermiston-Kessler"
35,"Evania","Fettes","Female",27,"Hermiston-Kessler"
36,"Delila","Grasner","Female",77,"Nader"
37,"Bethanne","Cattenach","Female",70,"Walsh, Doyle and Marvin"
38,"Gale","Pleasants","Female",23,"Predovic and Sons"
39,"Lianne","Parrett","Female",29,"Mueller and Sons"
40,"Marieann","Brun","Female",78,"Gutkowski, Dickens and Funk"
41,"Ewart","Cawkwell","Male",53,"Rempel, Dare and King"
42,"Dmitri","Brierly","Male",49,"Gutkowski, Dickens and Funk"
43,"Trumaine","O'Hanlon","Male",70,"Mueller and Sons"
44,"Dieter","Geraudel","Male",63,"Nader"
45,"Gelya","Balnave","Female",40,"Mueller and Sons"
46,"Rice","Kuschke","Male",79,"Breitenberg-Padberg"
47,"Cleve","Stroder","Male",31,"Herman, Rath and Erdman"
48,"Correna","Vossgen","Female",33,"Predovic and Sons"
49,"Cazzie","Hedley","Male",46,"Rath-Prohaska"
50,"Haleigh","Gyppes","Female",69,"Gutkowski, Dickens and Funk"
51,"Thorndike","Duddle","Male",15,"Breitenberg-Padberg"
52,"Bronny","Bindley","Male",24,"Rempel, Dare and King"
53,"Angy","Iliffe","Female",40,"Mueller and Sons"
54,"Clarabelle","Wedderburn","Female",31,"Lakin, Rolfson and Welch"
55,"Marnia","Sugar","Female",45,"Walsh, Doyle and Marvin"
56,"Rance","Riddett","Male",32,"Kuphal, Kessler and Christiansen"
57,"Shelagh","De Bernardis","Female",74,"Hermiston-Kessler"
